source,participant,subj_values,Model,Meaning,Frequency,Task,Condition
original_meaning_infreq_prod_data_cond1_subj_means,697965,0.6666666666666666,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,706413,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,722527,0.6666666666666666,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,728095,0.8333333333333334,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,757339,0.9166666666666666,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,795819,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,814040,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,817058,0.125,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,818269,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,819354,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,833721,0.3076923076923077,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,844618,0.4583333333333333,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,872729,0.8571428571428571,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,877238,0.4166666666666667,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,877250,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,879226,0.11764705882352941,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,886890,1,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,893780,0.09090909090909091,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,904940,0,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,916209,0.7142857142857143,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,937555,0.9583333333333334,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,949821,0.125,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond1_subj_means,979237,0.9583333333333334,original_meaning_infreq_prod_model_cond1,original,infreq,prod,cond1
original_meaning_infreq_prod_data_cond2_subj_means,10491,0.35714285714285715,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,24300,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,39146,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,49871,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,56352,0.75,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,64196,0.25,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,75565,0.3157894736842105,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,84071,0.3333333333333333,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,100111,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,103482,0.9,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,118797,0.7083333333333334,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,142467,0.7333333333333333,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,145601,0.6956521739130435,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,150106,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,150932,0.9565217391304348,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,167821,0.25,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,196092,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,208147,0.8695652173913043,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,237233,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,279453,0.5416666666666666,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,295781,0.25,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,296211,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,311083,0.22727272727272727,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,316219,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,323058,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,330170,0.9523809523809523,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,333042,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,337780,0.7083333333333334,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,358678,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,364622,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,375011,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,375898,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,380268,0.875,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,394370,0.7916666666666666,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,407407,0.3333333333333333,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,411030,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,416951,0.6666666666666666,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,420322,0.7333333333333333,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,446620,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,463321,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,491215,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,499937,0.8421052631578947,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,504285,0.9166666666666666,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,519471,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,526616,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,530171,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,532474,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,567835,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,581431,0.8095238095238095,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,632985,0.08695652173913043,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,649153,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,649801,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,681800,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,695258,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,706413,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,722527,0.6666666666666666,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,728095,0.8333333333333334,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,757339,0.9166666666666666,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,769293,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,783859,0.5833333333333334,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,795819,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,805292,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,814040,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,817058,0.125,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,818269,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,833721,0.3076923076923077,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,835615,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,835778,0.5909090909090909,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,844618,0.4583333333333333,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,872729,0.8571428571428571,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,877238,0.4166666666666667,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,881807,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,886144,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,886890,1,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,893780,0.09090909090909091,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,904940,0,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,916209,0.7142857142857143,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,937555,0.9583333333333334,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,949821,0.125,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond2_subj_means,979237,0.9583333333333334,original_meaning_infreq_prod_model_cond2,original,infreq,prod,cond2
original_meaning_infreq_prod_data_cond3_subj_means,10491,0.35714285714285715,original_meaning_infreq_prod_model_cond3,original,infreq,prod,cond3
original_meaning_infreq_prod_data_cond3_subj_means,24300,1,original_meaning_infreq_prod_model_cond3,original,infreq,prod,cond3
original_meaning_infreq_prod_data_cond3_subj_means,39146,0,original_meaning_infreq_prod_model_cond3,original,infreq,prod,cond3
