participant,date,condition,age,native_lang,other_langs,stem_condition,picture_meaning,resp_stem,resp,resp_suffix_form,freq_choice,accuracy,language,task,meaning_choice,original_condition,mean_accuracy,sd_accuracy,meaning,frequency
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5416666666666666,0.5089773777040515,original,0
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
438738,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5416666666666666,0.5089773777040515,original,1
106465,2026-07-17,1,,,,novel,big_pl,mero,merkodan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,big_pl,mero,merkodan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,dim_sg,mero,merkonem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,novel,dim_sg,shinti,shinntynem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,big_pl,mero,merkodan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,big_pl,mero,merkodan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,dim_sg,shinti,shinttinem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,1,0.3333333333333333,0.4815434123430768,original,0
106465,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
106465,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,1,0.3333333333333333,0.4815434123430768,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,berko,berkonem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,kora,koranem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,mero,meronem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,shinti,shintinem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,4,0.4583333333333333,0.5089773777040515,original,0
262389,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,novel,dim_sg,pil,pilnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
262389,2026-07-17,1,,,,familiar,dim_sg,bal,balnem,nem,freq,1,nem,prod,freq,4,0.4583333333333333,0.5089773777040515,original,1
